学生编号,年龄,性别,学生背景类别,父母最高教育水平,每周自主学习时长,本学期旷课次数,是否参加课外辅导,父母学业支持程度,是否参加课外活动,是否参加体育活动,是否参加音乐活动,是否参加志愿服务,平均绩点GPA,成绩等级,学期末是否挂科
S0040,20,女,C,大学,23.5,2.0,否,高,否,是,否,是,2.62,2,0
S0041,20,男,A,初中,18.6,3.0,是,低,否,否,否,是,2.41,3,0
S0042,24,女,B,高中,22.4,2.0,否,低,否,是,否,否,3.68,3,0
S0043,19,男,C,高中,8.2,5.0,否,低,否,是,是,否,2.5,4,0
S0044,25,女,A,研究生,11.0,1.0,否,中,否,是,否,否,2.72,4,0
S0045,21,男,B,大学,9.3,3.0,否,低,否,是,否,否,2.7,3,0
S0046,21,女,C,高中,18.8,4.0,否,中,否,是,是,是,2.04,3,0
S0047,25,男,C,初中,8.6,3.0,否,中,否,否,否,否,2.48,4,0
S0048,24,女,A,初中,16.4,7.0,否,中,否,是,否,否,3.74,2,0
S0049,23,女,A,高中,16.1,6.0,否,高,否,否,否,否,2.27,4,0
S0050,23,男,A,大学,11.7,3.0,是,高,否,否,否,是,2.42,2,0
S0051,24,男,B,初中,19.8,5.0,是,中,否,是,是,否,2.2,3,0
S0052,23,女,A,研究生,12.6,3.0,是,高,是,否,否,否,2.95,2,0
S0053,20,男,C,初中,17.0,1.0,否,中,否,是,否,是,4.0,4,0
S0054,21,女,C,小学,9.0,2.0,是,中,否,是,是,否,2.92,3,0
S0055,24,男,A,小学,7.7,1.0,否,低,否,是,否,否,3.04,2,0
S0056,21,女,A,大学,16.4,1.0,是,低,否,是,否,否,2.52,2,0
S0057,25,女,D,高中,14.6,0.0,是,低,否,否,否,否,2.96,3,0
S0058,18,女,C,大学,13.5,4.0,否,中,否,否,是,否,3.74,4,0
S0059,20,女,B,大学,9.9,3.0,否,高,否,是,否,否,3.09,4,0
S0060,22,女,D,大学,21.3,1.0,是,中,否,否,是,是,4.0,3,0
S0061,20,女,A,大学,5.3,3.0,否,高,否,是,否,是,3.76,2,0
S0062,24,男,A,研究生,5.0,2.0,否,高,是,否,是,是,2.95,3,0
S0063,22,男,C,研究生,17.7,3.0,是,中,否,是,否,否,2.94,3,0
S0064,18,男,A,初中,17.2,6.0,否,中,否,是,否,否,3.98,4,0
S0065,24,女,B,小学,14.1,2.0,否,低,是,是,否,否,3.08,2,0
S0066,19,女,C,大学,10.3,4.0,是,高,否,是,否,否,3.85,3,0
S0067,21,女,A,初中,,2.0,否,中,否,否,是,否,4.0,3,0
S0068,18,女,C,小学,22.3,4.0,否,高,是,否,否,否,2.88,4,0
S0069,21,男,A,高中,27.1,4.0,否,低,否,是,否,是,3.21,4,0
S0070,23,男,A,研究生,2.1,3.0,是,低,是,否,否,否,3.59,4,0
S0071,19,女,A,小学,9.5,1.0,是,低,否,否,是,否,3.46,3,0
S0072,19,男,B,高中,9.1,5.0,否,低,否,否,否,否,3.46,2,0
S0073,18,男,B,小学,21.8,4.0,是,中,否,是,否,否,2.2,4,0
S0074,19,女,C,研究生,0.0,4.0,否,中,是,是,否,否,2.49,3,1
S0075,22,男,A,研究生,15.1,2.0,否,中,是,否,是,是,2.7,2,0
S0076,19,女,A,初中,10.5,5.0,否,中,是,否,否,否,3.73,2,0
S0077,21,男,B,大学,21.8,1.0,否,中,否,是,否,否,2.26,4,0
S0078,21,女,A,小学,21.0,3.0,否,中,是,是,否,否,3.91,2,0
S0079,24,女,B,小学,14.2,2.0,是,低,否,是,否,否,3.47,3,0
S0080,21,女,A,高中,2.5,2.0,否,低,是,否,否,否,3.69,3,0
S0081,24,女,C,研究生,8.6,1.0,是,低,否,否,否,否,2.44,1,0
S0082,21,男,A,小学,9.2,3.0,是,低,是,是,否,否,3.04,2,0
S0083,22,女,A,研究生,4.0,3.0,否,中,是,否,否,否,,4,0
S0084,25,女,D,小学,18.9,3.0,否,高,否,否,否,否,3.15,4,0
S0085,24,女,B,初中,3.3,3.0,否,高,是,否,是,否,3.18,2,0
S0086,20,男,A,大学,23.8,0.0,是,中,是,否,否,否,2.83,4,0
S0087,23,女,A,小学,23.8,6.0,否,中,否,否,否,否,3.08,4,0
S0088,18,男,D,研究生,9.7,2.0,是,高,否,是,是,是,3.62,3,0
S0089,21,女,D,初中,14.0,3.0,否,低,否,否,否,否,2.3,3,0
S0090,19,男,B,小学,11.6,4.0,是,高,是,是,是,是,3.93,4,0
S0091,25,男,D,高中,17.4,2.0,否,中,否,是,否,否,3.59,3,0
S0092,21,女,C,大学,19.6,4.0,否,中,是,是,否,是,2.42,2,0
S0093,19,男,D,小学,13.5,2.0,否,高,是,是,否,是,3.23,4,0
S0094,23,女,C,初中,14.8,5.0,否,高,否,是,否,是,3.54,3,0
S0095,23,女,B,高中,8.3,4.0,否,中,否,是,是,是,2.26,2,0
S0096,23,女,B,初中,14.6,2.0,否,低,是,否,否,是,3.03,3,0
S0097,19,男,B,初中,13.0,4.0,是,中,否,是,是,否,2.95,3,0
S0098,21,男,B,高中,6.5,5.0,是,中,是,否,否,否,2.61,4,0
S0099,23,女,B,初中,11.9,2.0,否,中,否,是,否,否,,3,0
S0100,22,女,C,高中,9.7,0.0,否,高,是,否,否,否,2.64,2,0
S0101,24,男,C,小学,8.3,4.0,否,低,是,否,否,是,3.82,3,0
S0102,19,女,B,高中,5.1,1.0,是,高,否,是,否,否,2.62,3,0
S0103,19,女,D,高中,12.4,3.0,否,低,否,否,否,是,3.48,2,0
S0104,21,女,A,大学,7.3,4.0,否,中,否,否,否,是,2.01,3,0
S0105,19,男,B,高中,9.2,1.0,否,低,是,否,否,否,2.9,4,0
S0106,19,男,D,高中,18.5,3.0,否,高,是,否,否,是,3.01,1,0
S0107,23,男,A,小学,15.8,2.0,否,中,否,否,否,否,2.88,3,0
S0108,21,女,B,大学,,2.0,是,高,是,否,否,否,2.76,2,0
S0109,23,女,B,研究生,14.1,3.0,否,高,否,是,是,否,2.6,2,0
S0110,24,女,C,小学,12.8,1.0,否,中,是,是,否,否,3.45,2,0
S0111,25,男,A,小学,22.2,5.0,否,高,否,否,是,是,3.6,2,0
S0112,24,女,A,研究生,20.3,7.0,是,中,否,是,否,否,2.95,4,0
S0113,25,女,D,高中,2.8,1.0,是,高,是,是,是,是,2.34,2,1
S0114,23,女,C,初中,17.2,1.0,否,中,否,是,否,否,4.0,3,0
S0115,24,女,C,大学,19.6,0.0,否,低,否,是,否,是,2.47,1,0
S0116,21,男,C,初中,,3.0,否,中,是,否,否,否,2.12,4,0
S0117,18,男,C,研究生,10.0,3.0,否,中,否,是,否,否,1.79,3,1
S0118,23,女,A,小学,26.5,6.0,否,中,否,是,否,否,3.06,3,0
S0119,25,男,A,小学,15.9,3.0,是,低,是,否,否,否,2.87,2,0
S0120,22,男,B,大学,23.9,4.0,否,中,否,否,否,否,3.62,3,0
S0121,25,女,B,小学,20.1,3.0,否,中,是,是,是,否,3.37,2,0
S0122,22,女,C,小学,14.8,3.0,否,低,否,是,否,否,3.17,4,0
S0123,19,男,C,大学,8.5,3.0,否,中,否,否,否,是,2.84,3,0
S0124,24,女,C,大学,11.9,1.0,否,中,否,否,否,否,3.67,3,0
S0125,22,男,B,研究生,10.7,1.0,否,中,否,是,是,是,4.0,3,0
S0126,25,女,D,小学,4.7,5.0,否,中,否,是,否,是,3.61,2,0
S0127,19,男,D,小学,15.9,3.0,是,中,否,是,否,否,2.72,3,0
S0128,18,女,B,研究生,21.4,3.0,是,高,是,是,否,否,3.47,3,0
S0129,21,男,B,高中,10.2,2.0,否,高,否,是,否,否,2.76,3,0
S0130,21,男,B,高中,25.0,0.0,是,低,是,否,否,是,2.34,3,0
S0131,21,男,B,高中,2.7,4.0,是,中,否,是,否,否,2.46,2,1
S0132,22,女,B,研究生,18.3,4.0,否,中,否,否,否,是,2.79,2,0
S0133,18,男,B,小学,22.0,3.0,否,中,是,是,否,是,3.06,4,0
S0134,22,男,C,研究生,10.8,4.0,否,中,是,否,否,是,4.0,3,0
S0135,24,女,C,研究生,10.9,2.0,是,高,是,否,是,否,2.47,3,0
S0136,22,女,C,高中,18.3,4.0,是,高,否,是,是,否,3.79,4,0
S0137,18,男,C,初中,15.0,2.0,是,低,否,否,否,是,2.81,1,0
S0138,18,男,B,小学,0.0,1.0,是,低,否,是,否,否,1.79,4,1
S0139,24,女,D,高中,6.9,3.0,否,中,否,否,否,是,2.7,4,0
S0140,18,女,A,初中,11.9,5.0,是,中,否,否,是,否,3.71,4,0
S0141,25,女,B,初中,3.8,4.0,否,中,是,是,是,否,3.21,4,0
S0142,18,女,A,大学,9.2,2.0,是,中,是,是,否,否,3.24,2,0
S0143,21,女,D,小学,3.9,5.0,否,中,否,是,是,否,3.8,2,0
S0144,25,男,C,初中,,4.0,否,高,否,否,否,否,2.38,3,0
S0145,25,女,D,高中,10.0,6.0,否,中,是,是,是,否,2.37,2,0
S0146,24,男,B,大学,14.1,1.0,否,低,是,是,是,否,1.64,2,1
S0147,20,男,C,小学,11.4,1.0,否,低,是,是,否,否,3.53,4,0
S0148,20,男,B,研究生,15.0,8.0,是,高,否,是,否,否,3.34,2,0
S0149,18,女,C,高中,14.3,1.0,否,中,是,否,否,是,3.43,4,0
S0150,25,男,A,初中,18.2,5.0,否,中,否,是,否,否,2.29,4,0
S0151,20,男,A,初中,17.2,3.0,否,中,否,否,否,否,2.04,4,0
S0152,20,女,A,高中,16.6,4.0,是,高,是,是,否,是,2.21,4,0
S0153,18,男,D,初中,30.6,3.0,是,中,否,是,否,否,2.45,4,0
S0154,20,男,B,大学,14.1,1.0,否,中,否,否,否,否,3.93,4,0
S0155,22,女,D,小学,27.6,1.0,否,中,否,否,是,否,3.6,3,0
S0156,19,男,A,大学,14.5,3.0,否,中,否,否,否,否,2.73,2,0
S0157,24,男,B,初中,11.5,1.0,是,中,否,是,是,否,3.18,4,0
S0158,19,男,A,研究生,9.8,4.0,否,中,否,是,否,否,2.59,4,0
S0159,18,女,D,小学,21.1,0.0,是,低,否,否,否,否,3.22,3,0
S0160,21,女,D,小学,21.8,3.0,是,中,是,是,否,否,2.32,1,0
S0161,24,女,D,高中,15.6,5.0,否,高,是,是,否,否,3.45,3,0
S0162,18,男,A,高中,18.8,2.0,是,中,是,否,否,否,2.49,1,0
S0163,25,男,B,研究生,4.3,3.0,是,高,是,否,否,否,3.48,4,0
S0164,21,女,B,小学,2.7,3.0,否,中,是,否,否,否,2.74,4,0
S0165,19,男,A,研究生,19.5,1.0,是,高,是,否,否,否,2.53,2,0
S0166,18,男,B,高中,11.2,3.0,是,高,否,否,否,是,3.97,3,0
S0167,25,女,A,高中,16.5,4.0,是,低,否,是,否,是,3.11,1,0
S0168,24,女,B,小学,7.7,2.0,是,中,否,是,是,否,2.81,3,0
S0169,24,男,C,大学,21.9,0.0,是,中,否,否,是,否,3.45,2,0
S0170,23,男,C,初中,2.8,5.0,否,高,否,否,否,是,2.2,3,1
S0171,25,男,D,高中,3.7,4.0,是,中,否,是,否,是,3.66,2,0
S0172,22,女,C,高中,20.7,3.0,是,中,否,是,否,是,2.92,2,0
S0173,20,女,C,大学,0.0,3.0,否,中,是,是,否,否,3.36,3,0
S0174,21,女,C,大学,14.3,,否,中,否,否,否,是,2.07,2,0
S0175,25,女,A,研究生,11.4,4.0,否,高,否,是,否,否,2.77,3,0
S0176,23,男,C,研究生,7.6,3.0,否,中,否,是,否,否,3.0,1,0
S0177,20,女,C,初中,10.8,4.0,否,高,是,否,是,否,,3,0
S0178,20,女,D,初中,6.9,2.0,否,中,是,否,否,否,3.41,4,0
S0179,18,女,C,小学,21.3,2.0,否,中,否,是,否,是,2.76,4,0
S0180,20,女,C,研究生,22.8,2.0,否,低,否,否,否,否,3.19,4,0
S0181,22,女,B,高中,7.9,3.0,是,高,是,否,否,否,3.75,4,0
S0182,24,男,D,研究生,13.7,4.0,是,中,是,是,否,否,2.88,2,0
S0183,23,男,D,高中,4.0,5.0,是,高,否,是,否,否,2.81,2,0
S0184,20,女,D,大学,18.4,6.0,否,中,否,是,否,否,1.87,3,1
S0185,18,男,D,研究生,18.3,2.0,否,中,是,是,否,是,2.83,4,0
S0186,22,女,D,大学,10.2,2.0,否,低,否,否,是,否,1.96,4,1
S0187,19,女,D,初中,12.1,2.0,否,高,是,是,否,是,2.93,1,0
S0188,24,男,A,初中,11.4,5.0,否,高,是,否,否,否,3.59,2,0
S0189,24,男,C,小学,2.3,6.0,是,中,否,是,否,是,1.73,2,1
S0190,23,女,D,研究生,21.3,5.0,是,高,是,是,否,是,,4,0
S0191,24,女,C,大学,7.4,0.0,否,高,否,否,是,否,2.8,3,0
S0192,20,女,C,高中,7.4,0.0,否,中,否,是,是,是,2.98,2,0
S0193,18,男,A,初中,11.1,2.0,否,高,否,是,否,否,2.7,3,0
S0194,24,女,D,初中,18.0,0.0,否,高,是,是,否,是,1.97,3,1
S0195,24,女,B,高中,8.5,5.0,是,中,是,是,否,是,2.53,4,0
S0196,19,女,A,大学,0.3,4.0,否,中,是,否,否,否,4.0,1,0
S0197,19,男,B,大学,6.7,4.0,否,高,否,是,否,否,2.34,4,0
S0198,21,女,C,研究生,14.5,,否,中,否,否,否,否,2.05,3,0
S0199,22,女,C,研究生,25.1,3.0,否,中,否,否,否,是,3.08,4,0
S0200,20,男,A,小学,4.4,3.0,是,中,否,是,否,否,2.95,4,0
S0201,24,女,A,初中,4.2,4.0,是,中,否,是,否,否,2.81,2,0
S0202,25,女,B,研究生,2.9,1.0,否,高,否,是,否,否,3.01,2,0
S0203,24,男,D,大学,2.2,1.0,否,中,是,否,是,否,3.39,3,0
S0204,18,女,B,高中,19.2,4.0,否,中,是,是,否,否,2.65,2,0
S0205,21,男,A,大学,21.0,3.0,是,中,否,否,否,否,3.12,4,0
S0206,22,男,B,初中,13.1,6.0,否,低,是,是,否,否,3.61,3,0
S0207,25,女,A,大学,9.2,2.0,是,中,是,否,是,否,2.4,4,0
S0208,21,女,B,小学,22.7,2.0,是,中,否,是,否,否,1.61,2,1
S0209,23,女,A,初中,13.0,3.0,否,中,否,否,是,是,3.4,2,0
S0210,22,女,A,高中,18.5,5.0,否,中,是,是,是,否,4.0,3,0
S0211,24,男,A,小学,8.9,,是,高,否,是,否,否,3.0,1,0
S0212,24,女,D,初中,12.3,3.0,是,高,否,是,否,是,3.12,3,0
S0213,22,男,B,高中,4.6,4.0,否,低,否,是,否,是,2.82,4,0
S0214,24,女,B,小学,,6.0,是,中,是,否,否,是,3.95,3,0
S0215,20,女,B,小学,13.1,1.0,否,中,是,是,是,是,2.95,4,0
S0216,22,女,A,初中,6.6,4.0,否,中,否,是,否,否,2.89,2,0
S0217,21,男,B,研究生,,2.0,是,中,否,否,否,否,3.55,2,0
S0218,22,女,B,小学,21.7,1.0,是,高,否,是,否,否,2.71,4,0
S0219,25,女,A,小学,23.8,6.0,否,低,否,否,否,是,2.23,4,0
S0220,24,女,C,高中,10.7,,否,高,是,否,否,否,3.53,3,0
S0221,20,女,A,大学,12.4,2.0,否,中,是,是,否,否,2.65,4,0
S0222,20,男,B,初中,14.4,3.0,否,低,否,否,是,否,2.41,3,0
S0223,23,女,A,初中,12.9,7.0,否,中,是,是,否,否,4.0,2,0
S0224,21,男,C,研究生,2.0,2.0,否,中,是,是,否,是,2.89,2,0
S0225,19,男,A,研究生,14.6,2.0,否,高,否,否,是,否,3.3,4,0
S0226,19,男,B,初中,0.0,3.0,否,中,是,否,否,否,3.02,2,0
S0227,22,男,C,研究生,7.6,0.0,否,中,是,是,否,否,2.47,3,0
S0228,23,男,D,高中,15.0,4.0,否,中,否,否,否,否,3.41,3,0
S0229,18,男,B,初中,15.6,6.0,否,低,是,是,是,是,3.19,3,0
S0230,22,女,C,研究生,7.1,4.0,否,中,是,是,是,否,,3,0
S0231,23,男,C,初中,9.2,1.0,是,中,否,否,否,否,3.26,2,0
S0232,21,男,D,大学,8.4,,否,中,否,是,否,是,2.69,2,0
S0233,21,男,A,小学,11.4,1.0,是,中,是,是,否,否,2.34,3,0
S0234,21,女,A,初中,11.8,2.0,是,中,否,否,否,是,2.28,3,0
S0235,21,女,B,小学,16.0,2.0,是,中,是,否,否,是,3.16,3,0
S0236,21,男,D,研究生,8.9,2.0,否,中,否,是,否,是,2.77,3,0
S0237,23,女,A,小学,14.2,4.0,否,低,否,否,否,是,3.9,2,0
S0238,23,男,D,初中,15.0,7.0,是,低,否,否,否,否,2.97,4,0
S0239,20,男,A,大学,13.2,1.0,否,低,否,否,否,是,2.53,3,0
S0240,25,女,C,研究生,10.4,5.0,否,高,是,否,是,是,3.09,2,0
S0241,19,男,A,初中,13.1,4.0,是,中,是,是,否,否,2.22,3,0
S0242,24,女,D,研究生,16.5,4.0,否,高,否,是,否,否,2.95,4,0
S0243,21,女,C,高中,17.0,5.0,否,高,是,是,否,否,3.19,4,0
S0244,18,男,C,小学,22.9,4.0,否,中,是,否,否,否,3.12,2,0
S0245,24,男,C,高中,6.1,5.0,否,中,否,否,否,否,3.78,3,0
S0246,23,女,D,初中,9.4,5.0,否,高,否,否,否,是,4.0,1,0
S0247,18,男,B,大学,2.3,3.0,是,高,否,否,否,否,3.4,1,0
S0248,18,男,B,研究生,17.6,6.0,是,高,是,是,否,是,3.71,3,0
S0249,18,男,B,小学,10.0,6.0,是,低,否,是,否,否,4.0,3,0
S0250,20,女,D,研究生,13.2,4.0,否,高,是,是,否,是,2.4,4,0
S0251,23,女,C,初中,8.4,5.0,是,高,是,是,否,否,3.08,2,0
S0252,18,男,B,研究生,10.0,3.0,是,中,否,是,是,否,2.71,1,0
S0253,21,女,D,小学,19.3,0.0,否,中,是,是,否,否,3.51,3,0
S0254,22,女,B,初中,16.2,0.0,否,低,是,否,是,是,3.16,1,0
S0255,18,女,A,研究生,11.3,7.0,否,高,否,否,否,否,2.51,1,0
S0256,20,女,B,大学,16.6,3.0,是,中,是,否,否,否,3.01,2,0
S0257,24,女,B,初中,16.7,8.0,是,中,是,否,否,否,3.63,3,0
S0258,23,男,C,初中,9.7,2.0,否,低,是,是,否,是,2.22,2,0
S0259,25,男,D,大学,3.2,4.0,是,中,否,否,否,否,2.52,3,0
S0260,20,男,C,高中,6.6,3.0,是,低,否,否,是,否,2.43,1,0
S0261,18,女,C,小学,4.0,5.0,否,高,否,否,否,否,3.2,2,0
S0262,23,女,C,高中,19.0,2.0,否,中,否,是,否,否,3.74,3,0
S0263,22,男,C,研究生,20.0,0.0,否,中,否,是,否,否,1.79,2,1
S0264,18,女,C,大学,21.5,1.0,否,低,否,是,否,否,3.06,3,0
S0265,20,男,B,高中,0.0,4.0,否,高,是,否,是,否,2.45,1,1
S0266,19,男,C,初中,18.4,5.0,是,高,是,否,否,否,3.6,3,0
S0267,21,男,C,研究生,25.3,4.0,否,中,否,否,否,是,2.86,2,0
S0268,25,女,D,研究生,18.7,3.0,是,高,是,是,否,否,3.08,2,0
S0269,24,女,A,高中,0.0,4.0,是,高,否,否,是,是,3.0,3,0
S0270,20,男,B,高中,22.6,7.0,否,低,否,否,否,是,3.67,4,0
S0271,23,男,B,大学,12.3,2.0,是,中,否,是,否,否,4.0,1,0
S0272,25,男,B,小学,10.6,1.0,否,中,否,是,否,是,2.32,3,0
S0273,25,男,C,高中,14.7,4.0,是,中,否,否,否,否,2.43,3,0
S0274,25,女,C,高中,5.7,2.0,否,中,是,是,否,否,3.19,3,0
S0275,18,女,C,初中,12.0,5.0,否,高,否,否,否,否,2.51,4,0
S0276,21,男,D,研究生,21.7,0.0,是,高,否,否,否,否,3.56,2,0
S0277,18,男,A,小学,15.7,4.0,是,中,否,否,否,否,3.66,4,0
S0278,23,女,C,初中,12.4,1.0,否,中,是,否,否,是,2.67,2,0
S0279,18,女,A,大学,12.5,3.0,否,中,是,否,否,否,2.54,2,0
S0280,19,男,D,大学,4.9,0.0,否,高,是,否,否,否,2.84,4,0
S0281,21,男,B,高中,11.1,2.0,否,中,否,是,是,否,3.06,3,0
S0282,21,男,C,高中,2.2,2.0,否,低,否,是,否,否,3.19,3,0
S0283,23,女,A,大学,18.1,6.0,否,低,是,是,否,否,1.65,3,1
S0284,24,女,A,高中,0.0,1.0,否,低,否,否,是,是,2.42,3,1
S0285,19,女,C,小学,17.1,3.0,否,低,是,是,否,否,2.76,2,0
S0286,20,男,B,高中,17.9,3.0,否,中,否,是,否,否,2.52,3,0
S0287,18,男,B,研究生,19.9,,否,低,否,是,否,是,1.28,2,1
S0288,22,女,B,高中,12.5,2.0,否,高,是,否,否,否,1.87,4,1
S0289,18,女,D,初中,17.5,5.0,否,中,否,否,是,否,2.22,4,0
S0290,25,男,A,小学,11.0,5.0,否,中,否,否,是,否,2.93,2,0
S0291,18,女,A,初中,4.9,1.0,是,高,否,是,否,是,2.74,3,0
S0292,20,女,A,初中,21.2,2.0,是,低,否,否,否,是,2.62,1,0
S0293,18,男,D,研究生,11.4,2.0,否,低,否,否,否,否,3.48,1,0
S0294,19,女,A,小学,3.5,0.0,否,中,是,否,是,是,3.48,4,0
S0295,19,男,D,小学,9.2,1.0,否,低,否,否,是,否,3.09,2,0
S0296,21,男,B,小学,9.4,2.0,是,高,否,是,否,否,3.07,3,0
S0297,23,男,C,小学,14.8,3.0,否,中,否,否,否,否,2.49,4,0
S0298,24,男,A,小学,26.1,3.0,否,中,是,是,否,否,2.56,4,0
S0299,22,男,A,研究生,15.1,2.0,是,中,是,是,是,否,1.98,3,1
S0300,25,男,B,高中,13.2,3.0,否,低,是,否,否,是,2.85,3,0
S0301,18,男,C,初中,26.7,2.0,否,低,是,是,否,是,3.47,3,0
S0302,18,女,D,小学,17.9,4.0,否,低,是,是,否,否,3.81,4,0
S0303,20,男,C,高中,13.5,2.0,否,中,否,否,是,否,2.85,3,0
S0304,23,男,B,高中,9.1,7.0,否,低,是,是,否,否,3.3,3,0
S0305,19,女,B,初中,13.9,3.0,否,高,是,否,否,否,1.29,1,1
S0306,22,女,C,研究生,11.6,,否,低,否,否,否,否,2.74,1,0
S0307,21,女,D,大学,12.5,1.0,否,中,是,否,否,是,2.73,3,0
S0308,19,男,D,大学,19.9,0.0,否,高,是,否,否,是,3.89,4,0
S0309,25,女,A,高中,8.8,2.0,否,中,是,否,是,是,3.24,4,0
S0310,23,男,D,初中,15.1,5.0,是,高,是,否,否,否,3.3,4,0
S0311,25,男,C,大学,17.7,1.0,否,高,否,否,否,否,3.27,3,0
S0312,24,男,B,高中,8.0,1.0,是,中,是,否,否,否,3.03,4,0
S0313,21,男,A,研究生,7.1,4.0,否,高,否,否,否,否,3.92,4,0
S0314,24,女,A,大学,11.1,3.0,否,高,否,否,是,否,1.62,3,1
S0315,20,女,B,高中,9.2,4.0,是,高,否,是,否,否,3.09,2,0
S0316,25,男,D,高中,18.9,2.0,否,中,否,是,否,是,3.68,3,0
S0317,20,男,B,小学,6.0,4.0,是,高,否,否,否,否,1.87,4,1
S0318,18,男,D,研究生,12.4,2.0,否,中,否,是,否,否,3.5,2,0
S0319,24,女,B,小学,27.3,6.0,否,高,是,是,是,是,2.54,4,0
S0320,23,男,C,初中,14.5,3.0,否,低,是,否,否,否,3.07,2,0
S0321,25,男,D,小学,,3.0,是,低,否,是,否,否,2.53,3,0
S0322,22,女,C,小学,19.0,5.0,是,中,是,是,否,是,3.58,3,0
S0323,21,女,A,大学,9.2,4.0,否,低,是,否,否,否,2.83,3,0
S0324,19,男,B,高中,5.5,1.0,否,低,否,否,否,否,3.51,3,0
S0325,23,女,A,研究生,13.1,4.0,否,低,否,是,是,是,3.26,4,0
S0326,23,女,A,小学,13.6,3.0,否,中,是,否,否,否,2.52,3,0
S0327,20,男,A,研究生,2.3,5.0,否,高,否,否,是,是,3.3,2,0
S0328,24,女,A,小学,14.3,4.0,否,中,是,是,是,否,2.6,3,0
S0329,25,男,B,初中,18.4,4.0,否,中,否,是,否,是,3.04,2,0
S0330,25,女,A,小学,6.5,6.0,是,中,是,否,否,否,2.82,2,0
S0331,18,男,B,大学,14.6,4.0,是,中,是,否,是,否,3.54,2,0
S0332,18,男,B,高中,17.4,1.0,否,低,否,否,否,是,3.32,4,0
S0333,21,男,C,初中,15.5,1.0,是,低,否,否,是,否,2.98,3,0
S0334,20,女,D,小学,16.1,1.0,否,高,否,否,否,否,2.59,3,0
S0335,23,男,D,研究生,10.5,2.0,否,高,否,是,否,否,2.24,2,0
