Model,y_true,y_pred,y_proba
LogisticRegression,0,0,0.34239907146425486
LogisticRegression,1,1,0.9944008468830918
LogisticRegression,1,1,0.9975721020008713
LogisticRegression,0,0,0.007678003524279318
LogisticRegression,1,1,0.8056215771262162
LogisticRegression,1,1,0.9722429346181582
LogisticRegression,1,1,0.9996994837794044
LogisticRegression,1,1,0.9850491451616317
LogisticRegression,0,0,0.06691037826496202
LogisticRegression,1,1,0.9701532564742106
LogisticRegression,0,0,0.13590193027061412
LogisticRegression,1,1,0.9998459905822076
LogisticRegression,0,1,0.6475390657782336
LogisticRegression,0,0,0.21393720759308205
LogisticRegression,0,0,0.08587297841622299
LogisticRegression,0,0,0.23723595441961154
LogisticRegression,1,1,0.9959547720500155
LogisticRegression,1,1,0.9372195422312248
LogisticRegression,1,1,0.999096449915624
LogisticRegression,1,1,0.7894725289809174
LogisticRegression,1,1,0.993960276126873
LogisticRegression,1,1,0.9598595536974257
LogisticRegression,1,1,0.9999447690892718
LogisticRegression,0,0,0.10903858561872744
LogisticRegression,0,0,0.05809711917162093
LogisticRegression,0,0,0.10183653857043283
LogisticRegression,1,1,0.9886837752279258
LogisticRegression,0,0,0.13888540866774726
LogisticRegression,0,0,0.056332498788982194
LogisticRegression,1,1,0.9455852255622986
LogisticRegression,1,0,0.13330540738389543
LogisticRegression,1,0,0.23111218765535302
LogisticRegression,0,1,0.922731441016157
LogisticRegression,0,0,0.04128882457692352
LogisticRegression,1,1,0.9984455430875064
LogisticRegression,1,0,0.30346748561891285
LogisticRegression,0,0,0.18815775629068993
LogisticRegression,1,1,0.9980750355521143
LogisticRegression,0,0,0.34890392712924556
LogisticRegression,1,1,0.9884611495054513
LogisticRegression,1,0,0.30897293320182717
LogisticRegression,1,1,0.9960696560596842
LogisticRegression,1,1,0.9998446465454845
LogisticRegression,0,0,0.0027635176908653463
LogisticRegression,1,1,0.9778464822555526
LogisticRegression,1,1,0.99914479000608
LogisticRegression,1,1,0.9984634063088862
LogisticRegression,0,0,0.05810463547070932
LogisticRegression,1,1,0.9998749053671827
LogisticRegression,1,1,0.6863416196683509
LogisticRegression,0,0,0.03262494471908755
LogisticRegression,0,0,0.33509706052662713
LogisticRegression,0,0,0.3640184504633139
LogisticRegression,0,0,0.12568396587386954
LogisticRegression,1,1,0.9986731460753164
LogisticRegression,1,1,0.842300576144596
LogisticRegression,1,1,0.9956523167398157
LogisticRegression,1,1,0.9992232450221292
LogisticRegression,1,1,0.9724673480544499
LogisticRegression,0,0,0.41668991396706856
LogisticRegression,1,0,0.09741605417523094
LogisticRegression,0,0,0.2774858380102981
LogisticRegression,0,0,0.07299737687582633
LogisticRegression,1,1,0.9956917423547078
LogisticRegression,1,1,0.9997726785066658
LogisticRegression,1,1,0.99411220423283
LogisticRegression,0,0,0.05974872760342923
LogisticRegression,1,1,0.9997744733581398
LogisticRegression,1,1,0.999978865092144
LogisticRegression,1,1,0.9867032888060493
LogisticRegression,0,0,0.3575968592868878
LogisticRegression,1,1,0.5471981499503371
LogisticRegression,1,1,0.9456324643893227
LogisticRegression,0,0,0.13686024641940983
LogisticRegression,0,0,0.06189627470876523
LogisticRegression,1,1,0.8185699948543861
LogisticRegression,1,1,0.9969860349546458
LogisticRegression,0,0,0.004957075931823929
LogisticRegression,0,0,0.04224373971060714
LogisticRegression,1,1,0.9096069486904194
LogisticRegression,0,0,0.4169603070607333
LogisticRegression,1,1,0.999979328453903
LogisticRegression,0,0,0.0353921117568154
LogisticRegression,1,1,0.99988180173058
LogisticRegression,1,1,0.9898773592643972
LogisticRegression,0,1,0.6056409712929355
LogisticRegression,0,0,0.06329270449342424
LogisticRegression,0,0,0.405476820669263
LogisticRegression,1,1,0.9995884923822007
LogisticRegression,0,0,0.04160737410701791
LogisticRegression,0,0,0.2479980570267906
LogisticRegression,0,0,0.1498961296987881
LogisticRegression,0,1,0.7491640410014795
LogisticRegression,0,0,0.3238364791924983
LogisticRegression,0,0,0.2612170888184934
LogisticRegression,0,0,0.04576237646970288
LogisticRegression,0,0,0.01567554511628449
LogisticRegression,0,0,0.1961006120311707
LogisticRegression,1,1,0.998060907332708
LogisticRegression,0,0,0.3576276686767967
LogisticRegression,1,0,0.254474516957591
LogisticRegression,1,1,0.9970027639698675
LogisticRegression,0,0,0.01626910681450629
LogisticRegression,1,0,0.1698591832679549
LogisticRegression,1,1,0.7259910490896081
LogisticRegression,0,0,0.01382764876735635
LogisticRegression,0,1,0.5916234512083408
LogisticRegression,0,0,0.13161532998621706
LogisticRegression,0,1,0.5483448715841983
LogisticRegression,1,1,0.6961176243277181
LogisticRegression,1,0,0.1947747815769097
LogisticRegression,0,0,0.015022962823266178
LogisticRegression,1,0,0.22284061906803362
LogisticRegression,0,0,0.12125537040539423
LogisticRegression,1,1,0.522557126423409
LogisticRegression,1,1,0.9284073595156642
LogisticRegression,1,1,0.9999547500082416
LogisticRegression,0,0,0.04042964104846248
LogisticRegression,1,1,0.9993412137765436
LogisticRegression,0,1,0.7281167972030647
LogisticRegression,1,0,0.36476515097647105
LogisticRegression,0,0,0.08228948332069447
LogisticRegression,1,1,0.8465643689056058
LogisticRegression,1,1,0.9996363896562295
LogisticRegression,0,0,0.02096044858419064
LogisticRegression,1,1,0.9953410188891915
LogisticRegression,0,0,0.09850646250132725
LogisticRegression,1,1,0.9863855035626682
LogisticRegression,0,0,0.006139371530991778
LogisticRegression,1,1,0.9994625394364097
LogisticRegression,0,0,0.32067275391754335
LogisticRegression,0,0,0.0446515726461347
LogisticRegression,0,0,0.026374125428732655
LogisticRegression,0,0,0.057330883164721916
LogisticRegression,1,1,0.809150106895568
LogisticRegression,1,0,0.28974782085431827
LogisticRegression,1,1,0.9999400489054882
LogisticRegression,1,1,0.9921893049555195
LogisticRegression,0,0,0.05305833014648749
LogisticRegression,1,1,0.9857035896463371
LogisticRegression,1,0,0.13267102235841197
LogisticRegression,0,1,0.5126713275755137
LogisticRegression,1,1,0.7125394498298184
LogisticRegression,1,1,0.9314304908403569
LogisticRegression,0,0,0.0670195520192774
LogisticRegression,0,0,0.03361466198592237
LogisticRegression,0,0,0.05092721602477386
LogisticRegression,0,0,0.13832436264397963
LogisticRegression,0,0,0.011327838083436357
LogisticRegression,1,1,0.8686746947742608
LogisticRegression,0,0,0.03511346930301135
LogisticRegression,0,0,0.1479669237190463
LogisticRegression,0,0,0.047757783272003224
LogisticRegression,1,1,0.9997445440608206
LogisticRegression,0,0,0.012907161049334322
LogisticRegression,0,0,0.27865205431747214
LogisticRegression,1,0,0.4189341294989821
LogisticRegression,0,1,0.854397604168079
LogisticRegression,1,0,0.34370203361716894
LogisticRegression,1,0,0.40047398260166717
LogisticRegression,1,1,0.9998794752956532
LogisticRegression,0,0,0.2363065038578847
LogisticRegression,1,1,0.9999493133494113
LogisticRegression,1,1,0.998862715251045
LogisticRegression,1,1,0.9947181305448557
LogisticRegression,1,1,0.9963421178094513
LogisticRegression,0,0,0.29604878249838623
LogisticRegression,1,1,0.9942536084392151
LogisticRegression,0,0,0.1721557199145375
LogisticRegression,0,0,0.11073708871857252
LogisticRegression,0,0,0.02973690433019973
LogisticRegression,1,1,0.9856439937527525
LogisticRegression,0,0,0.02287204669443971
LogisticRegression,0,0,0.13320344577455018
LogisticRegression,1,1,0.9998963662587367
LogisticRegression,1,0,0.27568145442026304
LogisticRegression,0,0,0.42444482060247535
LogisticRegression,1,1,0.9957633281565621
LogisticRegression,0,0,0.3744748209224667
LogisticRegression,0,0,0.1958191759342828
LogisticRegression,1,1,0.9999026088136723
LogisticRegression,1,1,0.9977868901989387
LogisticRegression,1,1,0.999956600693688
LogisticRegression,0,0,0.08736353633049732
LogisticRegression,0,0,0.06619385664670306
LogisticRegression,1,0,0.16897222483407365
LogisticRegression,1,1,0.8077536928344421
LogisticRegression,1,1,0.9449411806996478
LogisticRegression,0,0,0.20253025255580628
LogisticRegression,1,0,0.49075165856798997
LogisticRegression,1,1,0.6111062450265168
LogisticRegression,1,1,0.9960698236582307
LogisticRegression,1,1,0.5715526224353745
LogisticRegression,1,0,0.08163583653052363
LogisticRegression,1,1,0.7983282814005345
LogisticRegression,0,0,0.08613236311390406
LogisticRegression,0,0,0.13223590899424087
LogisticRegression,0,0,0.22054674412730627
LogisticRegression,0,0,0.1817483915332983
LogisticRegression,1,1,0.9807315115802466
LogisticRegression,0,0,0.05328613421938402
LogisticRegression,0,0,0.07618777197394157
LogisticRegression,1,1,0.9962365421428643
LogisticRegression,1,1,0.9944150808240905
LogisticRegression,0,0,0.04093305782603104
LogisticRegression,0,0,0.11927914519467818
LogisticRegression,0,0,0.024235326628287184
LogisticRegression,0,0,0.01280877489509341
LogisticRegression,1,1,0.9944243850563413
LogisticRegression,0,0,0.10777457751512877
LogisticRegression,1,0,0.25490536951184145
LogisticRegression,1,1,0.9990688854021553
LogisticRegression,0,0,0.07498727109385186
LogisticRegression,1,0,0.12287986894936573
LogisticRegression,0,0,0.15223823056503796
LogisticRegression,1,1,0.9998053398140279
LogisticRegression,1,1,0.9979146908751247
LogisticRegression,0,0,0.1174472414488458
LogisticRegression,1,1,0.9806789753769829
LogisticRegression,1,0,0.25278160625150603
LogisticRegression,1,1,0.9982041132230007
LogisticRegression,1,1,0.9651457753732938
LogisticRegression,1,1,0.6754874492922134
LogisticRegression,0,0,0.13153278857549447
LogisticRegression,1,0,0.3826607254322771
LogisticRegression,1,1,0.7333306728185646
LogisticRegression,0,0,0.352090989153816
LogisticRegression,0,0,0.052579879248078866
LogisticRegression,0,0,0.1301624242289973
LogisticRegression,1,1,0.9692623531599421
LogisticRegression,1,1,0.9838058860808441
LogisticRegression,0,0,0.010634717435896803
LogisticRegression,0,0,0.040329785338408634
LogisticRegression,1,1,0.9999856206109138
LogisticRegression,0,0,0.11308433977022447
LogisticRegression,0,0,0.008081411678701906
LogisticRegression,1,1,0.974515884793764
LogisticRegression,0,0,0.11242955932187629
LogisticRegression,0,1,0.5295158649658617
LogisticRegression,0,1,0.6040368523671165
LogisticRegression,1,1,0.9939941675425521
LogisticRegression,0,0,0.066600771132558
LogisticRegression,0,0,0.19338407364239968
LogisticRegression,0,0,0.04206884757379432
LogisticRegression,1,0,0.4217879769080395
LogisticRegression,0,0,0.1738735315979233
LogisticRegression,1,1,0.9844453126858634
LogisticRegression,1,1,0.8430358800047536
LogisticRegression,0,0,0.17215973458684808
LogisticRegression,0,0,0.0857816796846104
LogisticRegression,1,1,0.9982555823700597
LogisticRegression,0,0,0.19189352458464168
LogisticRegression,0,0,0.14955417804392154
LogisticRegression,1,1,0.9919340274062729
LogisticRegression,1,1,0.9999701141708792
LogisticRegression,1,1,0.9991972905303659
LogisticRegression,1,1,0.9979501711940097
LogisticRegression,1,1,0.9825672717847223
LogisticRegression,0,0,0.06881179865941252
LogisticRegression,1,0,0.0409201032390466
LogisticRegression,0,0,0.47263941253832403
LogisticRegression,1,1,0.9848106049447086
LogisticRegression,1,1,0.8357304681558332
LogisticRegression,0,0,0.4963437317240993
LogisticRegression,0,0,0.04463878245177613
LogisticRegression,1,1,0.9868744191193358
LogisticRegression,0,0,0.1896392266486154
LogisticRegression,1,1,0.8948485250707262
LogisticRegression,1,0,0.40359229890290477
LogisticRegression,1,0,0.46634944206390433
LogisticRegression,1,1,0.925049232211148
LogisticRegression,1,1,0.9999401833992867
LogisticRegression,0,0,0.2588565900377163
LogisticRegression,1,1,0.986467395622646
LogisticRegression,1,1,0.9785324346058265
LogisticRegression,1,1,0.9978197488959382
LogisticRegression,0,0,0.09451853860195682
LogisticRegression,1,1,0.9979380859729774
LogisticRegression,1,1,0.7157016927546711
LogisticRegression,0,1,0.7405440578930728
LogisticRegression,0,0,0.24379108560716722
LogisticRegression,0,0,0.04230699022145921
LogisticRegression,0,0,0.12548168595412318
LogisticRegression,1,0,0.46359072693624853
LogisticRegression,0,0,0.4280387446881832
LogisticRegression,1,1,0.9980662390104987
LogisticRegression,1,1,0.9643722456591278
LogisticRegression,1,1,0.9696980560084006
LogisticRegression,0,0,0.0879773675589365
LogisticRegression,1,1,0.9883694062912269
LogisticRegression,0,0,0.0018244214280091207
LogisticRegression,1,1,0.9975834237619993
LogisticRegression,0,0,0.07599296905763771
LogisticRegression,1,1,0.9466524113433632
LogisticRegression,1,1,0.8875585353870079
LogisticRegression,1,1,0.9999146302155808
LogisticRegression,1,1,0.9884972370730672
LogisticRegression,1,0,0.04523693336893264
LogisticRegression,1,1,0.9849215457677476
LogisticRegression,0,0,0.05897091658295959
LogisticRegression,0,1,0.5518331545351284
LogisticRegression,0,0,0.04209133259561219
LogisticRegression,0,0,0.06696286258568057
LogisticRegression,0,0,0.14504176781833447
LogisticRegression,1,0,0.39758989160908503
LogisticRegression,0,1,0.6990431751262839
LogisticRegression,0,0,0.08235229638620505
LogisticRegression,1,1,0.9929187370802446
LogisticRegression,0,0,0.1010099423198444
LogisticRegression,1,1,0.9999678092444041
LogisticRegression,1,1,0.9994880929550066
LogisticRegression,0,0,0.1413523210173597
LogisticRegression,1,0,0.43152377168959155
LogisticRegression,0,0,0.08121245450853477
LogisticRegression,1,1,0.9999388709425294
LogisticRegression,1,1,0.9925614104627559
LogisticRegression,0,0,0.2888936839081152
LogisticRegression,1,0,0.2379897298589027
LogisticRegression,1,1,0.9979958009198202
LogisticRegression,1,1,0.5463403994085111
LogisticRegression,1,0,0.25146130914577564
LogisticRegression,0,0,0.17012318616908825
LogisticRegression,1,1,0.9999562966623576
LogisticRegression,0,0,0.06177217981848101
LogisticRegression,1,1,0.9950812015074673
LogisticRegression,0,0,0.02644823567639743
LogisticRegression,0,0,0.05466467564251999
LogisticRegression,1,1,0.9999744202876121
LogisticRegression,1,1,0.9999334359090525
LogisticRegression,0,0,0.05458965883604107
LogisticRegression,0,0,0.07539573168857946
LogisticRegression,0,0,0.46012555402217553
LogisticRegression,0,0,0.09059694875147246
LogisticRegression,1,1,0.9994603163811289
LogisticRegression,1,1,0.9934911198582929
LogisticRegression,0,1,0.6912359392626832
LogisticRegression,0,0,0.07572285078885212
LogisticRegression,0,0,0.1317149972190705
LogisticRegression,0,0,0.13675258602532767
LogisticRegression,1,1,0.9998707582273547
LogisticRegression,1,1,0.988376881163277
LogisticRegression,0,0,0.469879710262659
LogisticRegression,0,0,0.046816828635366195
LogisticRegression,1,1,0.9999349912880707
LogisticRegression,1,1,0.9998724279706843
LogisticRegression,1,1,0.9669860962113983
LogisticRegression,1,0,0.18201063559622044
LogisticRegression,1,1,0.9998976524845254
LogisticRegression,1,0,0.2651720828543592
LogisticRegression,0,0,0.22364711140955734
LogisticRegression,0,0,0.2821988386322515
LogisticRegression,0,0,0.1298563134899703
LogisticRegression,1,1,0.9924282104080632
LogisticRegression,1,1,0.9890368447467957
LogisticRegression,0,0,0.06386697738618137
LogisticRegression,0,0,0.40667661605272537
LogisticRegression,0,0,0.04992860071780254
LogisticRegression,1,0,0.1262653918443167
LogisticRegression,0,0,0.0739910265826455
LogisticRegression,0,0,0.008542893343348122
LogisticRegression,1,1,0.9968400416987065
LogisticRegression,1,1,0.9999133506512565
LogisticRegression,1,1,0.9999007101649949
LogisticRegression,0,0,0.1848946115867256
LogisticRegression,1,1,0.9925454575527113
LogisticRegression,0,0,0.4000532479076624
LogisticRegression,0,0,0.04592301721976442
LogisticRegression,0,0,0.03771477905475412
LogisticRegression,0,0,0.10967088540517403
LogisticRegression,1,1,0.9986968310715475
LogisticRegression,1,1,0.9998413166791408
LogisticRegression,1,1,0.9998366716807041
LogisticRegression,0,1,0.7317756326423531
LogisticRegression,1,1,0.9741063805241414
LogisticRegression,1,1,0.9997272866002148
LogisticRegression,1,0,0.4839074294994775
LogisticRegression,0,0,0.08912152086822418
LogisticRegression,1,1,0.9940162912065854
LogisticRegression,1,1,0.9518755532929699
LogisticRegression,1,1,0.9998751344823715
LogisticRegression,0,0,0.05290914217076841
LogisticRegression,0,0,0.3812989702738535
LogisticRegression,1,1,0.6726227096540588
LogisticRegression,1,1,0.9995947293676601
LogisticRegression,1,1,0.8506496250877421
LogisticRegression,1,1,0.9999280931455402
LogisticRegression,1,1,0.9892858385871515
LogisticRegression,1,1,0.8662751980255549
LogisticRegression,1,1,0.9999235876003449
LogisticRegression,0,0,0.15141791769096807
LogisticRegression,0,0,0.17179180965924037
LogisticRegression,1,1,0.9988689324731727
LogisticRegression,0,0,0.20746944038235143
LogisticRegression,1,0,0.24904282397793406
LogisticRegression,1,1,0.9969591314716721
LogisticRegression,1,1,0.9998227118614061
LogisticRegression,1,1,0.9997604156253587
LogisticRegression,0,0,0.013494496601954207
LogisticRegression,0,1,0.6008986150826279
LogisticRegression,1,0,0.47275724050085555
LogisticRegression,0,0,0.16116705077867194
LogisticRegression,1,0,0.21936108882464558
LogisticRegression,1,1,0.955710132175428
LogisticRegression,0,0,0.07473529548155596
LogisticRegression,1,1,0.9949306800010649
LogisticRegression,0,0,0.03672921493653731
LogisticRegression,0,0,0.18098767323874185
LogisticRegression,1,1,0.9858172180936285
LogisticRegression,1,1,0.9696195125133524
LogisticRegression,0,0,0.02898294203247941
LogisticRegression,1,0,0.2185996520247355
LogisticRegression,0,0,0.21024183557544412
LogisticRegression,1,1,0.9609698066293911
LogisticRegression,1,1,0.8643470325117409
LogisticRegression,1,1,0.9822139777376553
LogisticRegression,0,0,0.04345310302701003
LogisticRegression,0,0,0.4647342259530008
LogisticRegression,1,0,0.2527791027416662
LogisticRegression,1,1,0.900619218159342
LogisticRegression,0,0,0.07547350552858642
LogisticRegression,0,0,0.02196505509430804
LogisticRegression,1,1,0.9999861517271758
LogisticRegression,0,0,0.06489432355931776
LogisticRegression,1,1,0.9973041232364168
LogisticRegression,1,1,0.8296346917879196
LogisticRegression,1,1,0.9998668447005675
LogisticRegression,1,1,0.999777954728806
LogisticRegression,1,1,0.9999074225677926
LogisticRegression,0,0,0.3844438310971489
LogisticRegression,0,1,0.5559104257557251
LogisticRegression,0,0,0.09835965132131108
LogisticRegression,0,1,0.6056033296211878
LogisticRegression,1,1,0.9892980092671003
LogisticRegression,1,1,0.6995047264024945
LogisticRegression,1,1,0.9988814594780946
LogisticRegression,1,1,0.9260363797639629
LogisticRegression,0,0,0.061855534422473255
LogisticRegression,0,0,0.1353177837338029
LogisticRegression,1,1,0.9293436018660238
LogisticRegression,0,0,0.005400978291036322
LogisticRegression,0,0,0.13165526388084217
LogisticRegression,0,0,0.47507028769952997
LogisticRegression,1,1,0.7964167612305268
LogisticRegression,0,0,0.03629222982147121
LogisticRegression,1,1,0.9905022988175574
LogisticRegression,0,0,0.3067471691465732
LogisticRegression,0,0,0.12934173587345213
LogisticRegression,1,0,0.31297999338589233
LogisticRegression,1,0,0.20132909380053657
LogisticRegression,1,0,0.45149089106759993
LogisticRegression,0,0,0.026651216572586595
LogisticRegression,1,0,0.4359250562250359
LogisticRegression,0,0,0.13981836831426606
LogisticRegression,0,0,0.2640621877984356
LogisticRegression,1,1,0.7817498251147327
LogisticRegression,0,1,0.566787607936868
LogisticRegression,0,0,0.19098379898376378
LogisticRegression,0,0,0.20291986769656964
LogisticRegression,1,1,0.9862410114554027
LogisticRegression,1,1,0.9954309084463825
LogisticRegression,0,0,0.23394805677466698
LogisticRegression,0,0,0.13932078306855386
LogisticRegression,0,0,0.0834475640433969
LogisticRegression,0,0,0.3311225497954709
LogisticRegression,1,1,0.9998129762076153
LogisticRegression,0,0,0.15786112938890826
LogisticRegression,1,1,0.998252019155414
LogisticRegression,1,0,0.4424605680847922
LogisticRegression,1,0,0.17221623621597906
LogisticRegression,0,0,0.07711552128178366
LogisticRegression,1,1,0.9996498332006644
LogisticRegression,0,0,0.1546031631474056
LogisticRegression,1,1,0.995966144563061
LogisticRegression,1,1,0.9999708703908975
LogisticRegression,0,0,0.004350227755128877
LogisticRegression,1,1,0.909531298545268
LogisticRegression,0,0,0.38736941472843345
LogisticRegression,1,1,0.9861783641551222
LogisticRegression,1,1,0.727530541312268
LogisticRegression,0,0,0.14555735773072903
LogisticRegression,0,0,0.4196949508170031
LogisticRegression,0,0,0.0738135995946226
LogisticRegression,1,0,0.05876634101423857
LogisticRegression,0,0,0.0858419054310971
LogisticRegression,1,1,0.9895341758792133
LogisticRegression,0,0,0.04230014711958032
LogisticRegression,0,0,0.09013247948171904
LogisticRegression,1,1,0.9049493506453428
LogisticRegression,0,0,0.07257852353966883
LogisticRegression,1,1,0.6553181553533373
LogisticRegression,1,1,0.9995162692261887
LogisticRegression,0,0,0.4497991718365247
LogisticRegression,0,0,0.07459139194045412
LogisticRegression,1,1,0.8689970487240468
LogisticRegression,1,1,0.9998113463505849
LogisticRegression,0,0,0.1266757122768197
LogisticRegression,1,1,0.9997806847914043
LogisticRegression,0,0,0.10495406204723494
LogisticRegression,0,1,0.6995723812318575
LogisticRegression,1,1,0.6055557019292792
LogisticRegression,0,0,0.07723990742394798
LogisticRegression,0,0,0.29178314835246416
LogisticRegression,0,0,0.00940463798395678
LogisticRegression,1,1,0.9973455117278088
LogisticRegression,0,0,0.1334791619189483
LogisticRegression,0,0,0.10397257970561567
LogisticRegression,0,0,0.01015335264023363
LogisticRegression,0,0,0.14996365279829513
LogisticRegression,0,0,0.09064631800398507
LogisticRegression,0,0,0.029968392635915924
LogisticRegression,1,1,0.9931664689267936
LogisticRegression,1,1,0.9999812106142908
LogisticRegression,1,0,0.1817930923592378
LogisticRegression,0,0,0.023061618513659628
LogisticRegression,1,1,0.6854288160321412
LogisticRegression,1,1,0.99653313046761
LogisticRegression,0,0,0.000835634032482163
LogisticRegression,0,0,0.007452932572108018
LogisticRegression,0,0,0.17582123801681251
LogisticRegression,1,0,0.16995238510622393
LogisticRegression,0,0,0.11561807709078778
LogisticRegression,1,1,0.9885590407977611
LogisticRegression,1,1,0.9999317674902629
LogisticRegression,1,1,0.788968682386695
LogisticRegression,0,0,0.30652073117547335
LogisticRegression,1,0,0.25335341517181437
LogisticRegression,0,1,0.5518621793014166
LogisticRegression,0,0,0.05672643425248795
LogisticRegression,1,1,0.9832903120600498
LogisticRegression,0,0,0.09823924422089099
LogisticRegression,1,1,0.9447191040597277
LogisticRegression,1,1,0.9997165518073688
LogisticRegression,0,0,0.06817317677822604
LogisticRegression,0,0,0.12344666863327029
LogisticRegression,1,1,0.9998676590042529
LogisticRegression,0,0,0.4633208439633118
LogisticRegression,0,1,0.739146712244956
LogisticRegression,1,1,0.9445382337852839
LogisticRegression,1,1,0.968464471727375
LogisticRegression,1,1,0.7131140305773193
LogisticRegression,1,1,0.8646675485519731
LogisticRegression,1,1,0.999472809811678
LogisticRegression,1,1,0.9999660889875098
LogisticRegression,0,0,0.06765678427163399
LogisticRegression,1,1,0.7744115846932943
LogisticRegression,1,1,0.9993481469941127
LogisticRegression,0,0,0.36453031833808214
LogisticRegression,0,0,0.08005460190701852
LogisticRegression,0,0,0.13030891689711446
LogisticRegression,1,1,0.9996254576480246
LogisticRegression,0,0,0.08022370849683637
LogisticRegression,1,1,0.9929867911087685
LogisticRegression,0,0,0.06030807127608933
LogisticRegression,1,0,0.43874274711667305
LogisticRegression,0,0,0.3244463867354803
LogisticRegression,0,0,0.07408852318149894
LogisticRegression,0,0,0.0708266172656241
LogisticRegression,0,0,0.3754435171442166
LogisticRegression,1,1,0.9998992125980452
LogisticRegression,1,1,0.9927413875860135
LogisticRegression,1,0,0.37995409847578687
LogisticRegression,1,1,0.9968418262879308
LogisticRegression,1,1,0.9340184198611845
LogisticRegression,0,0,0.0019136259379878128
LogisticRegression,0,0,0.05596936134055257
LogisticRegression,0,0,0.024136392328666503
LogisticRegression,0,0,0.23758588810015144
LogisticRegression,1,1,0.9865434920141619
LogisticRegression,1,1,0.7901920411283714
LogisticRegression,1,1,0.8534450827965284
LogisticRegression,1,1,0.9998257172009721
LogisticRegression,1,1,0.9649411207524281
LogisticRegression,1,1,0.9976514443648152
LogisticRegression,0,0,0.08527114524807089
LogisticRegression,1,1,0.9963411012676977
LogisticRegression,0,0,0.052892254015869555
LogisticRegression,1,1,0.9888864589063804
LogisticRegression,0,0,0.05138289382873473
LogisticRegression,0,0,0.25442291193202315
LogisticRegression,0,0,0.11011452419709444
LogisticRegression,0,0,0.0637760818632026
LogisticRegression,0,0,0.04668253066074809
LogisticRegression,0,0,0.011606154810267836
LogisticRegression,1,0,0.061820965018916506
LogisticRegression,0,0,0.2813645595042415
LogisticRegression,1,1,0.9765616320608345
LogisticRegression,1,1,0.9585988652213919
LogisticRegression,0,0,0.2407706299825575
LogisticRegression,0,1,0.6587323833965906
LogisticRegression,0,0,0.056978730077718844
LogisticRegression,1,1,0.965454263460642
LogisticRegression,0,0,0.036239697684884234
LogisticRegression,0,1,0.5818517941023936
LogisticRegression,1,1,0.9998271081874084
LogisticRegression,0,1,0.5114416490440012
LogisticRegression,0,0,0.09496504517424831
LogisticRegression,0,0,0.06569320849442531
LogisticRegression,1,1,0.9999433910363527
LogisticRegression,1,1,0.8323510415965475
LogisticRegression,1,1,0.9682613718294544
LogisticRegression,1,1,0.9958520889200718
LogisticRegression,1,1,0.9997237511748194
LogisticRegression,0,0,0.2421594760820295
