Model,y_true,y_pred,y_proba
LogisticRegression,1,0,0.1917061733841699
LogisticRegression,0,0,0.1716495502961844
LogisticRegression,0,0,0.2323893889306869
LogisticRegression,0,0,0.1337147897037261
LogisticRegression,0,0,0.2610427731816078
LogisticRegression,1,1,0.9893410538723948
LogisticRegression,1,1,0.9936006370957939
LogisticRegression,0,0,0.005190003645341403
LogisticRegression,1,1,0.992509893874336
LogisticRegression,1,1,0.9616736969552132
LogisticRegression,1,1,0.9992214563979336
LogisticRegression,1,1,0.9987534043480136
LogisticRegression,0,0,0.0670436737608762
LogisticRegression,1,1,0.9576622036252707
LogisticRegression,0,0,0.12239529908429111
LogisticRegression,1,1,0.9993974147101888
LogisticRegression,0,1,0.5042337744677395
LogisticRegression,0,0,0.2687456891849341
LogisticRegression,0,0,0.08165634464180309
LogisticRegression,0,0,0.25981371371450424
LogisticRegression,1,1,0.999708204162689
LogisticRegression,1,1,0.9150369754516405
LogisticRegression,1,1,0.9951149794137022
LogisticRegression,1,1,0.8554573925841166
LogisticRegression,1,1,0.9924999373279458
LogisticRegression,1,1,0.9465674781759197
LogisticRegression,1,1,0.9996398005929267
LogisticRegression,0,0,0.09762834759885844
LogisticRegression,0,0,0.08726747353225169
LogisticRegression,0,0,0.08883976898413953
LogisticRegression,1,1,0.9892396892239277
LogisticRegression,0,0,0.11905871361207244
LogisticRegression,0,0,0.07464720201138882
LogisticRegression,1,1,0.9336241385191323
LogisticRegression,1,0,0.11624026436569078
LogisticRegression,1,0,0.2502279302359079
LogisticRegression,0,1,0.7617120820307387
LogisticRegression,0,0,0.032348410823218626
LogisticRegression,1,1,0.999801136960965
LogisticRegression,1,0,0.3264265342764759
LogisticRegression,0,0,0.23158743883928126
LogisticRegression,1,1,0.9998151750225812
LogisticRegression,0,0,0.38594894545838454
LogisticRegression,1,1,0.9990524731106882
LogisticRegression,1,0,0.182433564359683
LogisticRegression,1,1,0.9997438395760383
LogisticRegression,1,1,0.9994501039701668
LogisticRegression,0,0,0.0017065742761828765
LogisticRegression,1,1,0.9988136882806353
LogisticRegression,1,1,0.995509221663283
LogisticRegression,1,1,0.9997892656740872
LogisticRegression,0,0,0.0683034241150305
LogisticRegression,1,1,0.9995124172178125
LogisticRegression,1,1,0.6712364241532328
LogisticRegression,0,0,0.032792774299876454
LogisticRegression,0,0,0.2607489782517243
LogisticRegression,0,0,0.30304444157654986
LogisticRegression,0,0,0.08755693434359599
LogisticRegression,1,1,0.9943277182156057
LogisticRegression,1,1,0.8719751656774073
LogisticRegression,1,1,0.9997539107543876
LogisticRegression,1,1,0.9942170698264781
LogisticRegression,1,1,0.955932558665589
LogisticRegression,0,0,0.37640379315988926
LogisticRegression,1,0,0.013990456899027271
LogisticRegression,0,0,0.24474933948817076
LogisticRegression,0,0,0.03280686764693735
LogisticRegression,1,1,0.9952488598031071
LogisticRegression,1,1,0.9994025847450936
LogisticRegression,1,1,0.9992267024827207
LogisticRegression,0,0,0.0520087951241708
LogisticRegression,1,1,0.9988728789602443
LogisticRegression,1,1,0.9998974599474455
LogisticRegression,1,1,0.9988220854246596
LogisticRegression,0,0,0.22988081864870052
LogisticRegression,1,1,0.5737293172349437
LogisticRegression,1,1,0.961309382339814
LogisticRegression,0,0,0.09434548093643758
LogisticRegression,0,0,0.07949162903434238
LogisticRegression,1,1,0.7483468472362879
LogisticRegression,1,1,0.9958929354155635
LogisticRegression,0,0,0.00552206341364092
LogisticRegression,0,0,0.0457844057084098
LogisticRegression,1,1,0.9029550186100234
LogisticRegression,0,0,0.23318976405356137
LogisticRegression,1,1,0.9997726538930578
LogisticRegression,0,0,0.03841308434897585
LogisticRegression,1,1,0.9993728248266289
LogisticRegression,1,1,0.9990931655484642
LogisticRegression,0,1,0.6780658002663895
LogisticRegression,0,0,0.06449654670145835
LogisticRegression,0,0,0.2501550226091615
LogisticRegression,1,1,0.9984310354685578
LogisticRegression,0,0,0.10299301512297473
LogisticRegression,0,0,0.204654237786576
LogisticRegression,0,0,0.2135541027047293
LogisticRegression,0,0,0.4569673500137557
LogisticRegression,0,0,0.203649945635022
LogisticRegression,0,0,0.3687231041865578
LogisticRegression,0,0,0.046823324279187686
LogisticRegression,0,0,0.013729883350355417
LogisticRegression,0,0,0.16040047770800528
LogisticRegression,1,1,0.9998187481929585
LogisticRegression,0,0,0.4690913881739523
LogisticRegression,1,0,0.22657132747261513
LogisticRegression,1,1,0.9955248313338385
LogisticRegression,0,0,0.013625852925120065
LogisticRegression,1,0,0.17031735078424537
LogisticRegression,1,1,0.5742921449530168
LogisticRegression,0,0,0.011034597859406383
LogisticRegression,0,1,0.5597428458414984
LogisticRegression,0,0,0.17971509547573805
LogisticRegression,0,0,0.3744010766193877
LogisticRegression,1,1,0.591817288573936
LogisticRegression,1,0,0.26987118991044157
LogisticRegression,0,0,0.007604573332224714
LogisticRegression,1,0,0.17861225518319745
LogisticRegression,0,0,0.09966208912702594
LogisticRegression,1,0,0.48206689382667495
LogisticRegression,1,1,0.9295878683309124
LogisticRegression,1,1,0.9997922327824225
LogisticRegression,0,0,0.04087303968948561
LogisticRegression,1,1,0.997751898313256
LogisticRegression,0,1,0.7491585161007919
LogisticRegression,1,0,0.44848214089270716
LogisticRegression,0,0,0.06787632955334294
LogisticRegression,1,1,0.7585085780801953
LogisticRegression,1,1,0.9987563819790855
LogisticRegression,0,0,0.020274429998055638
LogisticRegression,1,1,0.9862856065486881
LogisticRegression,0,0,0.07249139755968188
LogisticRegression,1,1,0.9991674754765495
LogisticRegression,0,0,0.0018958140373442644
LogisticRegression,1,1,0.9988215310801081
LogisticRegression,0,0,0.2734245618821746
LogisticRegression,0,0,0.06364398539836845
LogisticRegression,0,0,0.03549761733999201
LogisticRegression,0,0,0.08592380363624177
LogisticRegression,1,1,0.7852919209153297
LogisticRegression,1,0,0.3235547980399609
LogisticRegression,1,1,0.9996684600624894
LogisticRegression,1,1,0.9990517026512774
LogisticRegression,0,0,0.05552284287670556
LogisticRegression,1,1,0.9642547727200963
LogisticRegression,1,0,0.10313442576540825
LogisticRegression,0,0,0.34950783233999694
LogisticRegression,1,1,0.6128992665259516
LogisticRegression,1,1,0.89643073909627
LogisticRegression,0,0,0.07178668711582359
LogisticRegression,0,0,0.06415160607575952
LogisticRegression,0,0,0.04855989306425914
LogisticRegression,0,0,0.16084157945005587
LogisticRegression,0,0,0.012076616467377921
LogisticRegression,1,1,0.8825794821995494
LogisticRegression,0,0,0.017754218554303727
LogisticRegression,0,0,0.15711559652015455
LogisticRegression,0,0,0.053406693196465384
LogisticRegression,1,1,0.9989738392935386
LogisticRegression,0,0,0.02040247721767674
LogisticRegression,0,0,0.34551377386618015
LogisticRegression,1,0,0.38881494342764455
LogisticRegression,0,1,0.7505764717960165
LogisticRegression,1,0,0.4016879087458604
LogisticRegression,1,0,0.3614577804028764
LogisticRegression,1,1,0.9991470101017911
LogisticRegression,0,0,0.1744922169751952
LogisticRegression,1,1,0.9996981412426252
LogisticRegression,1,1,0.9955078823197585
LogisticRegression,1,1,0.9878776393541671
LogisticRegression,1,1,0.9997686976282575
LogisticRegression,0,0,0.24575808791001888
LogisticRegression,1,1,0.9917229051847622
LogisticRegression,0,0,0.11883389852055651
LogisticRegression,0,0,0.08613483023684458
LogisticRegression,0,0,0.042891753654069616
LogisticRegression,1,1,0.998810543096108
LogisticRegression,0,0,0.02151934091094903
LogisticRegression,0,0,0.18619888893692477
LogisticRegression,1,1,0.999618358289997
LogisticRegression,1,0,0.31335798653160885
LogisticRegression,0,0,0.49696739890585356
LogisticRegression,1,1,0.9997182653365188
LogisticRegression,0,0,0.3760787256105078
LogisticRegression,0,0,0.1880598634628855
LogisticRegression,1,1,0.999592564090749
LogisticRegression,1,1,0.9997833181573247
LogisticRegression,1,1,0.9997618710485038
LogisticRegression,0,0,0.12377427796067193
LogisticRegression,0,0,0.054143561179750395
LogisticRegression,1,0,0.15452337056101526
LogisticRegression,1,1,0.6738431171413121
LogisticRegression,1,1,0.9409955815550448
LogisticRegression,0,0,0.22248977029248118
LogisticRegression,1,0,0.32971808767188837
LogisticRegression,1,0,0.4670024227800691
LogisticRegression,1,1,0.996345543630846
LogisticRegression,1,0,0.43492533465052674
LogisticRegression,1,0,0.11560835855072264
LogisticRegression,1,1,0.7647358695162254
LogisticRegression,0,0,0.0897909244372989
LogisticRegression,0,0,0.21021790705139445
LogisticRegression,0,0,0.08793304941415421
LogisticRegression,0,0,0.1778503607008862
LogisticRegression,1,1,0.9992421470960599
LogisticRegression,0,0,0.033976148855122394
LogisticRegression,0,0,0.06698378979731577
LogisticRegression,1,1,0.999801656651757
LogisticRegression,1,1,0.9960815425984675
LogisticRegression,0,0,0.02200172642495549
LogisticRegression,0,0,0.13030823364298286
LogisticRegression,0,0,0.04166053318907172
LogisticRegression,0,0,0.009061265001758214
LogisticRegression,1,1,0.9940240305908055
LogisticRegression,0,0,0.12081428241331373
LogisticRegression,1,0,0.18729253768640547
LogisticRegression,1,1,0.99719013017885
LogisticRegression,0,0,0.05714454397974352
LogisticRegression,1,0,0.12696136265004643
LogisticRegression,0,0,0.1803237670481016
LogisticRegression,1,1,0.9992846117798778
LogisticRegression,1,1,0.9997887135238446
LogisticRegression,0,0,0.09375373794964424
LogisticRegression,1,1,0.9988616096376594
LogisticRegression,1,0,0.22951932630998323
LogisticRegression,1,1,0.9998121767967816
LogisticRegression,1,1,0.9353794325475998
LogisticRegression,1,1,0.7536576579509939
LogisticRegression,0,0,0.17491152341981497
LogisticRegression,1,0,0.4307852104056912
LogisticRegression,1,1,0.6617638527784095
LogisticRegression,0,0,0.2685028029307242
LogisticRegression,0,0,0.06279874625074101
LogisticRegression,0,0,0.0860988518042126
LogisticRegression,1,1,0.8734758493986507
LogisticRegression,1,1,0.9992411609265951
LogisticRegression,0,0,0.009877722111083622
LogisticRegression,0,0,0.046287305924633856
LogisticRegression,1,1,0.9999169320549479
LogisticRegression,0,0,0.1481964418969859
LogisticRegression,0,0,0.004222097039892169
LogisticRegression,1,1,0.9992104756081426
LogisticRegression,0,0,0.09449983134261238
LogisticRegression,0,0,0.4366860249245663
LogisticRegression,0,1,0.7560237207920824
LogisticRegression,1,1,0.9923788522230558
LogisticRegression,0,0,0.07381900530817521
LogisticRegression,0,0,0.13590716864464814
LogisticRegression,0,0,0.07016176349230734
LogisticRegression,1,0,0.3427773186048344
LogisticRegression,0,0,0.20142143284464237
LogisticRegression,1,1,0.999022670780964
LogisticRegression,1,1,0.7674425120383002
LogisticRegression,0,0,0.15105657808711168
LogisticRegression,0,0,0.10322677471043176
LogisticRegression,1,1,0.9951085264107292
LogisticRegression,0,0,0.1898336019721836
LogisticRegression,0,0,0.16537869452667114
LogisticRegression,1,1,0.985990825984129
LogisticRegression,1,1,0.9998503634060708
LogisticRegression,1,1,0.9955115596872441
LogisticRegression,1,1,0.9939430342090592
LogisticRegression,1,1,0.9989384945712363
LogisticRegression,0,0,0.06688382179136967
LogisticRegression,1,0,0.0527965124647436
LogisticRegression,0,0,0.4306969509070543
LogisticRegression,1,1,0.9991409309047585
LogisticRegression,1,1,0.8000958970715529
LogisticRegression,0,0,0.46808812448641685
LogisticRegression,0,0,0.04596161895143048
LogisticRegression,1,1,0.9988978877443082
LogisticRegression,0,0,0.20223548019451384
LogisticRegression,1,1,0.8913856267069351
LogisticRegression,1,0,0.37618020551326814
LogisticRegression,1,0,0.18726757847326295
LogisticRegression,1,1,0.766042968881646
LogisticRegression,1,1,0.9996092099056023
LogisticRegression,0,0,0.2589959290041688
LogisticRegression,1,1,0.96566798546807
LogisticRegression,1,1,0.9684335648276036
LogisticRegression,1,1,0.9997399668518857
LogisticRegression,0,0,0.10275320266633399
LogisticRegression,1,1,0.9998167046811595
LogisticRegression,1,1,0.5879788021165979
LogisticRegression,0,1,0.6018212436961403
LogisticRegression,0,0,0.27717937642211615
LogisticRegression,0,0,0.03499932583584708
LogisticRegression,0,0,0.09075878591200215
LogisticRegression,1,0,0.3261719784049231
LogisticRegression,0,0,0.4255165671511878
LogisticRegression,1,1,0.9998132102371883
LogisticRegression,1,1,0.9798422217193923
LogisticRegression,1,1,0.915297854179947
LogisticRegression,0,0,0.08100673538260217
LogisticRegression,1,1,0.9847368858084993
LogisticRegression,0,0,0.0020825898758503993
LogisticRegression,1,1,0.994117392831438
LogisticRegression,0,0,0.07227850523503558
LogisticRegression,1,1,0.8640840258000605
LogisticRegression,1,1,0.8458792016460503
LogisticRegression,1,1,0.9992819019496851
LogisticRegression,1,1,0.9755219261516227
LogisticRegression,1,0,0.04610884664011895
LogisticRegression,1,1,0.9989747517354938
LogisticRegression,0,0,0.019470756052126694
LogisticRegression,0,1,0.6863721783124852
LogisticRegression,0,0,0.047041381382722756
LogisticRegression,0,0,0.05101171556883992
LogisticRegression,0,0,0.14681522523380514
LogisticRegression,1,0,0.46754323040414103
LogisticRegression,0,0,0.28570403554001944
LogisticRegression,0,0,0.07232127886333246
LogisticRegression,1,1,0.9919073787649708
LogisticRegression,0,0,0.108904832874915
LogisticRegression,1,1,0.9997413558686241
LogisticRegression,1,1,0.9984690223692905
LogisticRegression,0,0,0.1620240522637456
LogisticRegression,1,0,0.4884060087478267
LogisticRegression,0,0,0.06611314313800759
LogisticRegression,1,1,0.999751586300801
LogisticRegression,1,1,0.9880328615516326
LogisticRegression,0,0,0.20892657242486828
LogisticRegression,1,0,0.16908262605168506
LogisticRegression,1,1,0.9998219943168508
LogisticRegression,1,0,0.452418081131739
LogisticRegression,1,0,0.3294635321709294
LogisticRegression,0,0,0.19330076578720196
LogisticRegression,1,1,0.9998429839677997
LogisticRegression,0,0,0.10785889470613585
LogisticRegression,1,1,0.999750056675137
LogisticRegression,0,0,0.03766719835580972
LogisticRegression,0,0,0.048427866992325624
LogisticRegression,1,1,0.9999088854946699
LogisticRegression,1,1,0.9997171432735281
LogisticRegression,0,0,0.07070155900037789
LogisticRegression,0,0,0.07484998978941211
LogisticRegression,0,1,0.5229657623428574
LogisticRegression,0,0,0.07291197224605299
LogisticRegression,1,1,0.9985334805344018
LogisticRegression,1,1,0.9992082554068122
LogisticRegression,0,1,0.7396391592691515
LogisticRegression,0,0,0.03733867476714892
LogisticRegression,0,0,0.1391662889593619
LogisticRegression,0,0,0.11155905556802533
LogisticRegression,1,1,0.9996571941553128
LogisticRegression,1,1,0.9993593800256433
LogisticRegression,0,1,0.5121123435601145
LogisticRegression,0,0,0.06169320418740323
LogisticRegression,1,1,0.9995499190865861
LogisticRegression,1,1,0.9995737098103807
LogisticRegression,1,1,0.9510332389787514
LogisticRegression,1,0,0.1380644209193639
LogisticRegression,1,1,0.9994620041363252
LogisticRegression,1,0,0.21901820876365047
LogisticRegression,0,0,0.1964274318998444
LogisticRegression,0,0,0.43752109709106746
LogisticRegression,0,0,0.16005512354969795
LogisticRegression,1,1,0.9905712129635534
LogisticRegression,1,1,0.9991933128247971
LogisticRegression,0,0,0.043292428067856575
LogisticRegression,0,0,0.34167780240028983
LogisticRegression,0,0,0.06979276754750252
LogisticRegression,1,0,0.10987255309373196
LogisticRegression,0,0,0.07009546770683382
LogisticRegression,0,0,0.018844402513840272
LogisticRegression,1,1,0.9972871600399299
LogisticRegression,1,1,0.9996491194060456
LogisticRegression,1,1,0.9994566545180666
LogisticRegression,0,0,0.18915734512153
LogisticRegression,1,1,0.9917436881877031
LogisticRegression,0,0,0.3832498521336752
LogisticRegression,0,0,0.008929837955617517
LogisticRegression,0,0,0.043228602238470484
LogisticRegression,0,0,0.106418957916342
LogisticRegression,1,1,0.9965036818773367
LogisticRegression,1,1,0.9995462673468393
LogisticRegression,1,1,0.999102333495227
LogisticRegression,0,1,0.5163238506293061
LogisticRegression,1,1,0.9451909076356788
LogisticRegression,1,1,0.9996931411175828
LogisticRegression,1,0,0.3462858824862166
LogisticRegression,0,0,0.08120768608255054
LogisticRegression,1,1,0.9936065800522358
LogisticRegression,1,1,0.9103908066146288
LogisticRegression,1,1,0.999654478450512
LogisticRegression,0,0,0.05357618100738526
LogisticRegression,0,0,0.4820902240673858
LogisticRegression,1,1,0.6154262504985248
LogisticRegression,1,1,0.9989346269207814
LogisticRegression,1,1,0.769024167028225
LogisticRegression,1,1,0.9996944963817136
LogisticRegression,1,1,0.9991445139475434
LogisticRegression,1,1,0.8628363952010188
LogisticRegression,1,1,0.9995707757777899
LogisticRegression,0,0,0.1597581060528991
LogisticRegression,0,0,0.14031873769155773
LogisticRegression,1,1,0.9990148646945805
LogisticRegression,0,0,0.22627916227862435
LogisticRegression,1,0,0.1670425519776104
LogisticRegression,1,1,0.994957546880034
LogisticRegression,1,1,0.9993753686503373
LogisticRegression,1,1,0.9992823656426029
LogisticRegression,0,0,0.01890838824410157
LogisticRegression,0,0,0.2515511904991627
LogisticRegression,1,0,0.39070005589832335
LogisticRegression,0,0,0.1202490310478455
LogisticRegression,1,0,0.1693216777412068
LogisticRegression,1,1,0.9982079227585632
LogisticRegression,0,0,0.09075883690452524
LogisticRegression,1,1,0.9816059654845478
LogisticRegression,0,0,0.028284999668931773
LogisticRegression,0,0,0.18999833266709917
LogisticRegression,1,1,0.9989578610941927
LogisticRegression,1,1,0.9327626148121289
LogisticRegression,0,0,0.0324446549496483
LogisticRegression,1,0,0.18660831154997476
LogisticRegression,0,0,0.15639046108780977
LogisticRegression,1,1,0.9497550698085874
LogisticRegression,1,1,0.8242881508633507
LogisticRegression,1,1,0.9993062491681599
LogisticRegression,0,0,0.04712789564117891
LogisticRegression,0,0,0.4802388444052151
LogisticRegression,1,0,0.24232128075568285
LogisticRegression,1,1,0.8976958273955026
LogisticRegression,0,0,0.11062418729263357
LogisticRegression,0,0,0.024319118857394594
LogisticRegression,1,1,0.9999279270256853
LogisticRegression,0,0,0.05177637008023947
LogisticRegression,1,1,0.9927145205373697
LogisticRegression,1,1,0.76175242079673
LogisticRegression,1,1,0.9990355418177777
LogisticRegression,1,1,0.9989531302946675
LogisticRegression,1,1,0.999751897637418
LogisticRegression,0,0,0.3596554448747169
LogisticRegression,0,1,0.6526304958680709
LogisticRegression,0,0,0.09919802610412554
LogisticRegression,0,1,0.5794288779457346
LogisticRegression,1,1,0.9990035417447642
LogisticRegression,1,1,0.7046545809026576
LogisticRegression,1,1,0.9974412183528475
LogisticRegression,1,1,0.9264191071720631
LogisticRegression,0,0,0.04950550510920471
LogisticRegression,0,0,0.1266866305204595
LogisticRegression,1,1,0.9287615034241985
LogisticRegression,0,0,0.006551638670899923
LogisticRegression,0,0,0.13599887024587698
LogisticRegression,0,0,0.41493110333714966
LogisticRegression,1,1,0.7320712488999942
LogisticRegression,0,0,0.039248361700316835
LogisticRegression,1,1,0.9883414759385604
LogisticRegression,0,0,0.36751846895052726
LogisticRegression,0,0,0.15828352158001274
LogisticRegression,1,0,0.3440717954340243
LogisticRegression,1,0,0.16981649728544362
LogisticRegression,1,1,0.5172011473286933
LogisticRegression,0,0,0.05776801007862687
LogisticRegression,1,0,0.25861046345035404
LogisticRegression,0,0,0.12917559391977446
LogisticRegression,0,0,0.19374907387555967
LogisticRegression,1,1,0.7642340604077014
LogisticRegression,0,1,0.5610788046845374
LogisticRegression,0,0,0.1352826362704004
LogisticRegression,0,0,0.09986233504086217
LogisticRegression,1,1,0.9842326218043819
LogisticRegression,1,1,0.9838430661140057
LogisticRegression,0,0,0.1313148494161383
LogisticRegression,0,0,0.1623394741785313
LogisticRegression,0,0,0.08441865253966255
LogisticRegression,0,0,0.4153165286422408
LogisticRegression,1,1,0.999291172374406
LogisticRegression,0,0,0.11549527985357315
LogisticRegression,1,1,0.9997344597269778
LogisticRegression,1,0,0.4185442288173325
LogisticRegression,1,0,0.12218669939072538
LogisticRegression,0,0,0.16522571961452487
LogisticRegression,1,1,0.9981729597475432
LogisticRegression,0,0,0.19665342676599065
LogisticRegression,1,1,0.9958933402146464
LogisticRegression,1,1,0.9998762319733668
LogisticRegression,0,0,0.0035341044555989008
LogisticRegression,1,1,0.8296739221196594
LogisticRegression,0,0,0.44729992455210915
LogisticRegression,1,1,0.9991282689936634
LogisticRegression,1,1,0.7219889427965502
LogisticRegression,0,0,0.14878937182157012
LogisticRegression,0,0,0.45601445236535637
LogisticRegression,0,0,0.05108806956715159
LogisticRegression,1,0,0.06759483209346066
LogisticRegression,0,0,0.07428701254231058
LogisticRegression,1,1,0.9865387164500251
LogisticRegression,0,0,0.011975932364812264
LogisticRegression,0,0,0.17187690509084644
LogisticRegression,1,1,0.7925076223066648
LogisticRegression,0,0,0.06483899019707898
LogisticRegression,1,0,0.4719737852387148
LogisticRegression,1,1,0.9988241892126233
LogisticRegression,0,1,0.5114539352559615
LogisticRegression,0,0,0.0551717346936369
LogisticRegression,1,1,0.9932728811834897
LogisticRegression,1,1,0.999653714776119
LogisticRegression,0,0,0.06893814105611439
LogisticRegression,1,1,0.9991029754023247
LogisticRegression,0,0,0.15015190878259185
LogisticRegression,0,1,0.5174077801479162
LogisticRegression,1,0,0.49102834066541357
LogisticRegression,0,0,0.022890883274077945
LogisticRegression,0,0,0.2251157066465585
LogisticRegression,0,0,0.005683598721409242
LogisticRegression,1,1,0.9998274964915141
LogisticRegression,0,0,0.1106425097229426
LogisticRegression,0,0,0.0994285950649674
LogisticRegression,0,0,0.014890039468136539
LogisticRegression,0,0,0.22504239245146135
LogisticRegression,0,0,0.0979461537201926
LogisticRegression,0,0,0.031175592361933645
LogisticRegression,1,1,0.9995867276803998
LogisticRegression,1,1,0.9998247785480691
LogisticRegression,1,0,0.23825576089311215
LogisticRegression,0,0,0.01723660786368046
LogisticRegression,1,0,0.4896069273628147
LogisticRegression,1,1,0.9998138498617398
LogisticRegression,0,0,0.0008261978051326802
LogisticRegression,0,0,0.011442401867324871
LogisticRegression,0,0,0.18360762073808137
LogisticRegression,1,0,0.21769721285874757
LogisticRegression,0,0,0.11240458767018145
LogisticRegression,1,1,0.999086504141727
LogisticRegression,1,1,0.9996679548346823
LogisticRegression,1,1,0.7095272164552432
LogisticRegression,0,0,0.28974193540565846
LogisticRegression,1,0,0.4686251463067387
LogisticRegression,0,0,0.46015386803768094
LogisticRegression,0,0,0.08931358153724495
LogisticRegression,1,1,0.9992178512438973
LogisticRegression,0,0,0.08101133694847178
LogisticRegression,1,1,0.9407143938896398
LogisticRegression,1,1,0.9992673309287234
LogisticRegression,0,0,0.14055069049471547
LogisticRegression,0,0,0.14257588262012386
LogisticRegression,1,1,0.9995951079474108
LogisticRegression,0,0,0.4484706459431649
LogisticRegression,0,1,0.6026365377303085
LogisticRegression,1,1,0.9029751772518874
LogisticRegression,1,1,0.9439234343420307
LogisticRegression,1,1,0.771284424401179
LogisticRegression,1,1,0.8331348526032518
LogisticRegression,1,1,0.9988467487032134
LogisticRegression,1,1,0.9997967496875114
LogisticRegression,0,0,0.02839842781838457
LogisticRegression,1,1,0.6811423044561092
LogisticRegression,1,1,0.9980207422911849
LogisticRegression,0,0,0.31073153031843814
LogisticRegression,0,0,0.056171758389302766
LogisticRegression,0,0,0.16035323180353012
LogisticRegression,1,1,0.9992557225080085
LogisticRegression,0,0,0.11834973303412744
LogisticRegression,1,1,0.9491019913924023
LogisticRegression,0,0,0.07889780226848565
LogisticRegression,1,1,0.6406804389410382
LogisticRegression,0,0,0.48817495110722053
LogisticRegression,0,0,0.1137040076240673
LogisticRegression,0,0,0.09474175849293648
LogisticRegression,0,0,0.2877267090556262
LogisticRegression,1,1,0.9995043145925879
LogisticRegression,1,1,0.9949593336947372
LogisticRegression,1,0,0.2907050650420015
LogisticRegression,1,1,0.9996788506367533
LogisticRegression,1,1,0.9021103432790871
LogisticRegression,0,0,0.0024349900541286804
LogisticRegression,0,0,0.054472465045223656
LogisticRegression,0,0,0.025380843244276984
LogisticRegression,0,0,0.3085220550292454
LogisticRegression,1,1,0.9988781822880468
LogisticRegression,1,1,0.6764368086946221
LogisticRegression,1,1,0.831720153985984
LogisticRegression,1,1,0.999667369849301
LogisticRegression,1,1,0.9715536055326831
LogisticRegression,1,1,0.9968866197247547
LogisticRegression,0,0,0.08070444083538456
LogisticRegression,1,1,0.999674956320457
LogisticRegression,0,0,0.04918996150853822
LogisticRegression,1,1,0.99896028709968
LogisticRegression,0,0,0.02571687776650541
LogisticRegression,0,0,0.28212941911000017
LogisticRegression,0,0,0.14006049018146988
LogisticRegression,0,0,0.033052260893084
LogisticRegression,0,0,0.04181211074855359
LogisticRegression,0,0,0.010561758101719878
LogisticRegression,1,0,0.09761176376435912
LogisticRegression,0,0,0.27446672816221884
LogisticRegression,1,1,0.9989005714386147
LogisticRegression,1,1,0.8785662543986312
LogisticRegression,0,0,0.2519390016501538
LogisticRegression,0,0,0.49361110665517294
LogisticRegression,0,0,0.05044328730339442
LogisticRegression,1,1,0.9206479854379666
LogisticRegression,0,0,0.03984099852524902
LogisticRegression,0,1,0.5487902378942604
LogisticRegression,1,1,0.9989714358072648
LogisticRegression,0,0,0.47488002931906215
LogisticRegression,0,0,0.10992247155422682
LogisticRegression,0,0,0.07139313988772786
LogisticRegression,1,1,0.9995595562338956
LogisticRegression,1,1,0.8239746261691251
LogisticRegression,1,1,0.9269781087083717
LogisticRegression,1,1,0.9996765386119895
LogisticRegression,1,1,0.9987900509883755
LogisticRegression,0,0,0.3345607487223762
LogisticRegression,1,1,0.9970054365472462
